child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
Raf,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Raf']",6,0,0.0,0.1692037470725995,0.08460187353629975,142,0.5215207996443497,0.5093877252462777,0.4997318180096227
Raf,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Raf']",6,1,0.1692037470725995,0.3313817330210772,0.2502927400468383,138,0.5001328621180413,0.46229469546237817,0.4997318180096227
Raf,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Raf']",6,2,0.3313817330210772,0.5,0.4156908665105386,143,0.542510634809379,0.5371954284612418,0.4997318180096227
Raf,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Raf']",6,3,0.5,0.6639344262295082,0.5819672131147541,141,0.46978570411579973,0.452448723097414,0.4997318180096227
Raf,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Raf']",6,4,0.6639344262295082,0.8343091334894605,0.7491217798594842,146,0.42960248140294066,0.44527205263550546,0.4997318180096227
Raf,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Raf']",6,5,0.8343091334894605,1.0,0.9171545667447303,143,0.5479194826675641,0.4979681772479562,0.4997318180096227
Raf,"['Mek', 'PIP2']","['Mek', 'PIP2', 'Raf']",1,0,0.0,1.0,0.5,853,0.4997318180096227,0.4840065450210508,0.4997318180096227
Raf,"['Mek', 'PIP3']","['PIP3', 'Mek', 'Raf']",1,0,0.0,1.0,0.5,853,0.005022666867949592,0.0,0.005022666867949592
Raf,"['Erk', 'Mek']","['Erk', 'Mek', 'Raf']",1,0,0.0,1.0,0.5,853,-0.010751755792899323,0.0,-0.010751755792899323
Raf,"['Akt', 'Mek']","['Akt', 'Mek', 'Raf']",1,0,0.0,1.0,0.5,853,-0.0122408640283191,0.0,-0.0122408640283191
Raf,"['Mek', 'PKA']","['Mek', 'PKA', 'Raf']",5,0,0.0,0.2014051522248243,0.10070257611241215,169,0.4560770259275364,0.4526272484127251,0.4997318180096227
Raf,"['Mek', 'PKA']","['Mek', 'PKA', 'Raf']",5,1,0.2014051522248243,0.398711943793911,0.30005854800936765,169,0.5592189271631592,0.521326276949958,0.4997318180096227
Raf,"['Mek', 'PKA']","['Mek', 'PKA', 'Raf']",5,2,0.398711943793911,0.6007025761124122,0.49970725995316156,172,0.4604872051613129,0.44173286665548467,0.4997318180096227
Raf,"['Mek', 'PKA']","['Mek', 'PKA', 'Raf']",5,3,0.6007025761124122,0.800351288056206,0.700526932084309,171,0.5163897697129123,0.48019662900954607,0.4997318180096227
Raf,"['Mek', 'PKA']","['Mek', 'PKA', 'Raf']",5,4,0.800351288056206,1.0,0.900175644028103,172,0.5254702930633287,0.5268736180908776,0.4997318180096227
Raf,"['Mek', 'PKC']","['Mek', 'PKC', 'Raf']",6,0,0.0,0.167447306791569,0.0837236533957845,141,0.5043009430889296,0.4778637448948031,0.4997318180096227
Raf,"['Mek', 'PKC']","['Mek', 'PKC', 'Raf']",6,1,0.167447306791569,0.3337236533957845,0.25058548009367676,143,0.5984260122608509,0.5419714766752846,0.4997318180096227
Raf,"['Mek', 'PKC']","['Mek', 'PKC', 'Raf']",6,2,0.3337236533957845,0.5040983606557377,0.4189110070257611,142,0.4906361702833757,0.4555544035661325,0.4997318180096227
Raf,"['Mek', 'PKC']","['Mek', 'PKC', 'Raf']",6,3,0.5040983606557377,0.6668618266978923,0.585480093676815,141,0.46819347152764496,0.46918575022682363,0.4997318180096227
Raf,"['Mek', 'PKC']","['Mek', 'PKC', 'Raf']",6,4,0.6668618266978923,0.8337236533957846,0.7502927400468384,142,0.4811917329873075,0.46715280610059373,0.4997318180096227
Raf,"['Mek', 'PKC']","['Mek', 'PKC', 'Raf']",6,5,0.8337236533957846,1.0,0.9168618266978923,144,0.4770508176460904,0.48902328069952905,0.4997318180096227
Raf,"['Mek', 'P38']","['Mek', 'P38', 'Raf']",1,0,0.0,1.0,0.5,853,0.4997318180096227,0.4840065450210508,0.4997318180096227
