child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
mean_radius,"['mean_smoothness', 'mean_texture']","['mean_texture', 'mean_smoothness', 'mean_radius']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,0.0755508995598461,0.0866297578727222,0.2282872221389423
mean_radius,"['mean_smoothness', 'mean_texture']","['mean_texture', 'mean_smoothness', 'mean_radius']",4,1,0.2508771929824561,0.5,0.375438596491228,142,0.2326022953116337,0.2239766775518066,0.2282872221389423
mean_radius,"['mean_smoothness', 'mean_texture']","['mean_texture', 'mean_smoothness', 'mean_radius']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,0.2930685102754107,0.27429660302901293,0.2282872221389423
mean_radius,"['mean_smoothness', 'mean_texture']","['mean_texture', 'mean_smoothness', 'mean_radius']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,0.3133864446169813,0.295121439874796,0.2282872221389423
mean_radius,"['mean_compactness', 'mean_texture']","['mean_texture', 'mean_compactness', 'mean_radius']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.020828667413213885,0.0063030199980670335,0.15183544147132355
mean_radius,"['mean_compactness', 'mean_texture']","['mean_texture', 'mean_compactness', 'mean_radius']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,0.05890257558790593,0.06290676665567567,0.15183544147132355
mean_radius,"['mean_compactness', 'mean_texture']","['mean_texture', 'mean_compactness', 'mean_radius']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.13337908945321436,0.14283983008154244,0.15183544147132355
mean_radius,"['mean_compactness', 'mean_texture']","['mean_texture', 'mean_compactness', 'mean_radius']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,0.32900335946248593,0.31862936171410794,0.15183544147132355
mean_radius,"['mean_compactness', 'mean_texture']","['mean_texture', 'mean_compactness', 'mean_radius']",6,4,0.6660818713450292,0.8315789473684211,0.7488304093567251,95,0.14132138857782753,0.08430887068249591,0.15183544147132355
mean_radius,"['mean_compactness', 'mean_texture']","['mean_texture', 'mean_compactness', 'mean_radius']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,0.24165733482642773,0.2309788012227851,0.15183544147132355
mean_radius,"['mean_concavity', 'mean_texture']","['mean_concavity', 'mean_texture', 'mean_radius']",2,0,0.0,0.5,0.25,284,0.31478624396556015,0.37339618502633654,0.41968860615361764
mean_radius,"['mean_concavity', 'mean_texture']","['mean_concavity', 'mean_texture', 'mean_radius']",2,1,0.5,1.0,0.75,285,0.5000741289844329,0.45400506140169655,0.41968860615361764
mean_radius,"['mean_concave_points', 'mean_texture']","['mean_texture', 'mean_concave_points', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.10050991361172307,0.10640967333089979,0.10050991361172307
mean_radius,"['mean_symmetry', 'mean_texture']","['mean_texture', 'mean_symmetry', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.22485705091710187,0.22387382126578403,0.22485705091710187
mean_radius,"['mean_fractal_dimension', 'mean_texture']","['mean_texture', 'mean_fractal_dimension', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.23120898164569628,0.23708485295220916,0.23120898164569628
mean_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'mean_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.029032758888371372,0.03714327505838533,0.12226787791777025
mean_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'mean_radius']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.09237696009936346,0.1033555180829202,0.12226787791777025
mean_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'mean_radius']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.07269279393173197,0.0736985800174157,0.12226787791777025
mean_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'mean_radius']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.2265176214873467,0.20610199338990287,0.12226787791777025
mean_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'mean_radius']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.15510013972985562,0.16968740103807844,0.12226787791777025
mean_radius,"['mean_texture', 'texture_error']","['mean_texture', 'texture_error', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.3170251738904428,0.3186110901761807,0.3170251738904428
mean_radius,"['mean_texture', 'worst_radius']","['mean_texture', 'worst_radius', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.04270539711831724,0.0,-0.04270539711831724
